"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.5672365976029,13.1144107075949,13.7836191810618,13.7070850175524
"median_bio_1",13.9829856602113,13.4767103592555,14.3493400734273,14.3485879490518
"var_bio_1",15.0679765739596,14.9118325140591,15.0099948353161,15.3132228615388
"sd_bio_1",3.87105331936733,3.85404179274681,3.86417737224157,3.90115503724852
"max_bio_1",23.7558523339419,23.5244196028937,23.8990322525178,23.7227426838671
"min_bio_1",-0.630236963727583,-1.07826490771203,-0.629413757491952,-0.886211912856145
"mean_bio_4",582.326663975785,593.052925883352,581.188981863067,585.628024822298
"median_bio_4",606.517519519104,621.257839021228,606.232541798347,615.888785859458
"var_bio_4",16006.3775629516,16114.5911537609,16119.2942835296,16679.1221397016
"sd_bio_4",126.484952759019,126.912844725251,126.918704143809,129.055229050156
"max_bio_4",933.092687198772,954.677581060501,931.455170444508,926.295748197115
"min_bio_4",163.205001831055,163.205001831055,163.205001831055,163.205001831055
"mean_bio_5",30.9640800059324,30.7448917945705,31.1487567155929,31.1262224955164
"median_bio_5",31.0575053703726,30.7641790253776,31.2789400067162,31.2417310812534
"var_bio_5",19.7043529817828,19.7442296476635,19.6075653674915,20.0276013227072
"sd_bio_5",4.43663603601897,4.44107401721607,4.42543739379905,4.47096206072573
"max_bio_5",44.9710997776013,45.271530355726,44.9600254614748,44.7991715781709
"min_bio_5",16.5178311808192,15.9394050552732,16.6059325400309,16.368017416734
"mean_bio_6",0.612263304452649,0.0890098125440279,0.787714289655124,0.594342653528708
"median_bio_6",1.29636319715585,1.0566488192195,1.41322112203244,1.37453846697115
"var_bio_6",13.7847668288991,14.4169654737698,13.5225267727101,14.6198838374247
"sd_bio_6",3.70175145622157,3.78342524810126,3.66755433343521,3.8037390414331
"max_bio_6",9.33773389977602,8.85280895233154,9.39790735532291,9.04092293111687
"min_bio_6",-12.9801542367508,-13.7526547568185,-12.9178342363943,-13.451017151531
"mean_bio_12",695.937522351462,706.975631072817,677.36099030418,637.617026403914
"median_bio_12",535.661691542289,554.285714285714,522.746231155779,505.773504273504
"var_bio_12",236434.837685914,226129.574571757,221570.741109723,182516.802783791
"sd_bio_12",475.899123492461,466.957352953849,460.428989869929,412.620096041435
"max_bio_12",2417.39303482587,2413.25595238095,2297.65577889447,2091.26495726496
"min_bio_12",60.1144278606965,62.2202380952381,59.1256281407035,61.6068376068376
"mean_bio_13",126.267653261816,127.495365797624,123.5465969235,116.42275119593
"median_bio_13",102.144278606965,104.297619047619,100.439698492462,96.8290598290598
"var_bio_13",7028.72030711704,6795.09368779825,6625.51493461775,5558.33027013569
"sd_bio_13",82.4303961563716,81.2174313890746,79.9980028679755,72.4211098971701
"max_bio_13",415.373134328358,414.857142857143,396.91959798995,364.136752136752
"min_bio_13",11.1144278606965,11.4642857142857,11.0502512562814,11.4871794871795
"mean_bio_14",4.80647399657779,5.11031685510792,4.42120934882388,4.14514173620298
"median_bio_14",2.29353233830846,2.74404761904762,2,2.00854700854701
"var_bio_14",35.1978836179584,34.4408344082125,31.3596918021291,26.1733683845797
"sd_bio_14",5.68157589059253,5.64093036988738,5.37815374274553,4.89546463876839
"max_bio_14",32.726368159204,32.8214285714286,30.6809045226131,28.1111111111111
"min_bio_14",0,0,0,0
"mean_bio_15",79.0817837212238,78.0696170224428,79.7440661117896,79.5616247824288
"median_bio_15",81.3808143577765,80.6862996419271,82.0807882529407,82.0295036185501
"var_bio_15",175.109122660496,171.006251530486,169.733750238631,160.928284089888
"sd_bio_15",13.1776780172619,13.0372455420466,12.9732811187788,12.6312325351191
"max_bio_15",113.441529534942,108.915161132812,114.003198364871,110.671047634548
"min_bio_15",30.8713782770717,25.9935940560841,33.1728780161796,33.7781995300554
"mean_ndvi",4553.38638597262,4595.26080293056,4512.90147988627,4369.72009698321
"median_ndvi",4571.06695688226,4590.50173611111,4545.24256700168,4400.58582621083
"var_ndvi",3242647.33965982,3013353.21851691,3191688.74101438,2835050.37650256
"sd_ndvi",1786.81385578944,1730.85873632171,1771.56507496542,1671.96087242788
"max_ndvi",8227.94320066335,8216.21428571428,8185.48701842546,7972.58618233618
"min_ndvi",755.01368159204,777.486111111111,745.146984924623,757.600427350427
"AdultBodyMass_g",299.555472636816,282.815714285714,247.37756281407,210.884871794872
