"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.6243380145975,13.4735010595407,13.79607631006,13.7688305067471
"median_bio_1",14.1164788939487,13.9710279339836,14.3583236425436,14.3245298898581
"var_bio_1",22.3540438180609,25.2973302988474,19.9639601502778,23.8713888074003
"sd_bio_1",4.63636113866075,4.94614007443724,4.38833883904112,4.80897975781566
"max_bio_1",24.4524534104884,24.6663734526861,24.3586543829763,24.7030842593222
"min_bio_1",-1.80512935882327,-2.46395571487291,-1.38305848742951,-2.03492113044768
"mean_bio_4",652.364890565254,686.789822957843,630.534684528358,674.157033316713
"median_bio_4",682.91736138004,721.46503426688,659.616741494414,708.424625974713
"var_bio_4",28676.5679289717,34184.6906670141,24302.6071112441,31115.6252714464
"sd_bio_4",163.449198358089,179.359706810606,150.946766875676,170.986447217057
"max_bio_4",1046.56666898179,1103.11281374977,1007.82033216807,1067.04317405007
"min_bio_4",140.948242845207,131.891222599575,149.353923096131,138.439353162592
"mean_bio_5",31.600572687777,31.7946550736476,31.5856895190614,31.9518249747802
"median_bio_5",31.7739555616489,31.9697666531518,31.7607882661703,32.1490057923577
"var_bio_5",18.9688430855025,18.6032949715272,19.1596954265193,18.9179617741128
"sd_bio_5",4.35252053038999,4.31056270541573,4.37429498941833,4.34499552600808
"max_bio_5",45.2612563056507,45.5034127099173,45.1714961424392,45.2773833852826
"min_bio_5",15.2264569874468,14.4840856847309,15.7601315636977,15.0650076432662
"mean_bio_6",-1.26703846924,-2.2681135440874,-0.53592125466516,-1.71138861562508
"median_bio_6",-0.591234176323333,-1.48802498039745,0.0906147290862796,-1.0578465789105
"var_bio_6",29.7387061583946,36.6809693527359,24.3846496435441,33.4558212073038
"sd_bio_6",5.16851674316892,5.81568217075258,4.680009485556,5.54943544469862
"max_bio_6",10.6645562347324,11.0641809463501,10.3405012124057,11.0741705822222
"min_bio_6",-16.6774139842768,-18.4861240750267,-15.5665675712759,-18.0023941198985
"mean_bio_12",570.852072515927,522.754988389284,592.033598105078,503.694203646855
"median_bio_12",467.85632183908,446.788095238095,475.327495621716,426.524621212121
"var_bio_12",151951.273946769,112046.29412483,167074.373043333,106285.625086167
"sd_bio_12",354.770298576861,299.823407557119,381.767271856881,299.417546489165
"max_bio_12",2427.66954022989,2432.2119047619,2331.58493870403,2290.39015151515
"min_bio_12",54.1522988505747,52.502380952381,55.1488616462347,52.9166666666667
"mean_bio_13",103.936328363729,95.0498199044541,108.108066628833,92.0134298939472
"median_bio_13",87.8045977011494,82.5880952380952,90.1295971978984,79.5606060606061
"var_bio_13",4798.87618134527,3766.74690300963,5196.92013990791,3589.66058430692
"sd_bio_13",65.2142113351774,57.4928647987299,68.9029992230329,56.9128644973707
"max_bio_13",436.146551724138,445.566666666667,414.271453590193,416.390151515152
"min_bio_13",10.2212643678161,9.98571428571429,10.4290718038529,10.1022727272727
"mean_bio_14",6.79465570989125,7.7495530173079,5.84855953527323,6.87109769878409
"median_bio_14",4.66379310344828,5.83095238095238,3.71278458844133,5.11742424242424
"var_bio_14",44.6275441547082,48.4099470782552,38.330822025087,42.0266620978426
"sd_bio_14",6.4774295865271,6.79919419282492,5.96718263945745,6.23586526087882
"max_bio_14",44.4051724137931,49.4309523809524,39.2171628721541,45.4015151515151
"min_bio_14",0,0,0,0
"mean_bio_15",72.1741025621395,68.8501983036764,74.5390043672787,69.9880704878808
"median_bio_15",73.5988637496685,69.9898073150998,76.2558171394201,71.2634542710853
"var_bio_15",351.036394786334,424.122449140301,299.38965026941,404.742023457836
"sd_bio_15",17.8849072081926,19.8208427396126,16.4486606428854,19.2209164637634
"max_bio_15",123.926693269576,126.336133248466,121.329851741757,125.727742686416
"min_bio_15",20.2941017452328,13.9368294488816,25.0567979695709,18.7348207957817
"mean_ndvi",3792.15146409456,3489.83584954296,3975.45186140301,3465.85675459004
"median_ndvi",3732.97341954023,3390.74295634921,3936.63324576766,3356.9485479798
"var_ndvi",2457419.21372592,2031963.85101096,2677977.84920289,2128254.4012869
"sd_ndvi",1527.77396717174,1395.27080038984,1603.37262354041,1433.19629845483
"max_ndvi",8116.88242337164,8054.86666666666,8129.9786923526,8004.99842171717
"min_ndvi",547.769157088123,474.26746031746,594.710741389375,468.727272727273
"AdultBodyMass_g",522.283591954023,609.444619047619,392.008248686515,460.785795454545
