occID,longitude,latitude
1,-110.440968978512,27.7735494465061
1,-119.280439258735,39.6337194570034
1,-120.000701205657,35.9999019249116
1,-103.81722,30.248587
1,-104.639714,30.876161
1,-112.844714266003,34.1627988468271
1,-111.451703341318,28.3614375129845
1,-110.299011788608,27.154963537279
1,-118.510373006376,32.9169496649188
1,-113.298994854147,31.9148156941629
1,-113.619709618556,31.3287423361994
1,-112.847152378059,30.2715076697936
1,-112.651157564349,29.8345246812153
1,-112.469444,30.604444
1,-114.2043,34.5434
1,-117.334929695893,35.9411889271153
1,-111.047320106147,29.7042389484069
1,-108.981389,29.775556
1,-113.6057,34.705
1,-118.427923321601,34.7344442840512
1,-115.5,35.41
1,-115.127512363022,34.5452539604264
1,-103.368,29.308
1,-111.9485,31.9588
1,-106.089211038142,28.6355089717291
1,-109.331489672298,27.228025490703
1,-120.80917,36.57583
1,-111.850293339686,30.7137185348596
1,-103.043056,35.179167
1,-110.383333,29.4
1,-113.60194,34.23222
1,-116.32234018529,36.450837819516
1,-116.363418542936,38.0048831677663
1,-115.780630194945,38.5098772126937
1,-114.323262929717,35.550853238558
1,-105.061416114855,33.8466504364049
1,-111.572077,28.919223
1,-114.051326828997,32.3117449113866
1,-114.8135,32.5021
1,-115.898200943088,37.4498982455316
1,-118.236480258621,34.0836755521404
1,-114.511695150462,37.2669018858577
1,-117.071214074324,37.8693208213657
1,-106.164183916152,32.9995244867234
1,-109.4,29.15
1,-109.3,23.083333
1,-114.389197805988,37.7904615760788
1,-116.737451778835,32.3909445308339
1,-110.83194,31.85889
1,-109.933333,28.616667
1,-114.35,36.466667
1,-118.253538322277,35.6773889146857
1,-118.355968881658,38.2056942071727
1,-115.75,36.416667
1,-116.117239772637,31.8500464031712
1,-116.864167,33.442778
1,-116.1,30.9667
1,-116.766667,36.9
1,-117.5,37.45
1,-116.313701310257,34.6452633579435
1,-118.78616571781,35.314595351554
1,-118.31298,37.40524
1,-116.547203618726,33.0692872784919
1,-117.291449775986,33.9064770623869
1,-99.38028,23.40528
1,-105.856941,22.990278
1,-124.263944,40.576241
1,-117.35,33.16
1,-109.039,36.99496
1,-114.919466409307,35.4652314292602
1,-101.876579,29.407499
1,-119.943284,35.151515
1,-103.675,26.654167
