occID,longitude,latitude
1,-117.405,34.21
1,-110.223566,24.034317
1,-119.653333,34.540556
1,-115.2675,29.52222
1,-115.519168138931,31.8636607403906
1,-111.290273,24.907486
1,-114.15,29.266667
1,-120.594038131974,35.4207522212262
1,-113.339439,27.608056
1,-113.750492033938,28.7501659017359
1,-111.774446,25.261668
1,-115.018333,32.605556
1,-120.406269689585,34.5840410611754
1,-111.100404023265,24.4103500729313
1,-118.316440129142,35.15065401244
1,-115.777891,30.178707
1,-118.486466,35.912776
1,-117.207352883858,33.2894604027246
1,-117.739440242835,33.7188773425183
1,-118.824513322767,35.4734639675907
1,-119.971971,33.747065
1,-117.414524664247,34.9061628306879
1,-115.733333,31.366667
1,-116.755805,33.925668
1,-118.917087,34.110638
1,-117.90929625273,34.4302582123775
1,-116.409691,31.336171
1,-116.695975,31.719216
1,-118.504080091818,34.6404382868582
1,-116.066667,31.85
1,-114.772222,29.755278
1,-112.116667,25.733333
1,-111.748729403292,24.7037456712759
1,-115.283333,29.983333
1,-110.083707107472,23.1504087520337
1,-117.970650442247,35.6499256450807
1,-116.736859,32.39092
1,-112.765737024973,27.2213394001305
1,-113.806322850772,28.2643504090262
1,-114.602170050282,27.5743719757757
1,-115.864167,32.288333
1,-116.1,30.9667
1,-112.210165734306,26.819690837391
1,-116.266667,32.666667
1,-119.533333,35.383333
1,-119.25,32.783333
1,-117.166667,36.233333
1,-118.335835145981,33.7457914585567
1,-115.066086,34.781945
1,-119.829000169931,35.0014299862336
1,-116.547203618726,33.0692872784919
1,-116.436172332305,33.5264356569116
1,-119.146668601779,34.8119390445105
1,-115.308182,30.464308
1,-117.112179477035,32.7323846431673
1,-115.41057,30.92221
