occID,longitude,latitude
1,-107.89212,34.721665
1,-106.549861,31.353
1,-100.643427,30.636528
1,-97.781949,30.334694
1,-111.832,41.768
1,-105.023447,31.205281
1,-100.99888,29.66854
1,-117.38541,33.23125
1,-99.890131,30.380211
1,-100.454215,31.294736
1,-103.79232,29.264944
1,-104.367243181609,23.4655860236407
1,-99.52214,29.75761
1,-102.595482,30.142255
1,-101.475143,32.20884
1,-99.756913,32.271839
1,-108.489674,37.198174
1,-101.185278,30.440556
1,-119.79391,37.92914
1,-103.646969,29.903469
1,-110.905834,31.837688
1,-110.34734,31.5528
1,-109.915278,22.889444
1,-99.504831,21.361167
1,-98.698059,20.445833
1,-100.286817,31.752519
1,-101.020797,31.305054
1,-105.772906,40.682543
1,-105.338888,39.895089
1,-106.35497,39.639471
1,-119.798056,34.490278
1,-108.5,30.833333
1,-122.833881208991,43.9164384308924
1,-120.3725,34.668889
1,-108.738167,40.788019
1,-99.835518,29.20944
1,-112.03085,33.64051
1,-106.507123,31.917232
1,-123.57661088913,44.5560253236948
1,-124.292904153942,43.234432275361
1,-104.4815,32.3723
1,-108.452461,31.887368
1,-107.053,32.067
1,-103.684583,30.933058
1,-124.080182213117,42.2469468078879
1,-124.463799166944,42.7171370216503
1,-112.984167,27.631944
1,-104.590358,30.22011
1,-112.777253930378,40.991736175025
1,-109.81376,32.6462
1,-107.056910122316,24.8545228429949
1,-113.541592,33.924095
1,-107.55032722211,25.3390279230444
1,-108.258063146671,26.8324567262258
1,-106.636478018693,24.4115349612535
1,-119.820833,38.777778
1,-106.736238898129,29.8240547133268
1,-113.671186572325,39.2782777415284
1,-99.6729150714578,24.3726182908071
1,-107.914236257814,27.2127528102839
1,-112.361702865435,38.3166046292964
1,-113.619,44.85159
1,-123.419077854112,47.2149899066166
1,-111.326206,31.555646
1,-113.369485660103,39.8592497666087
1,-111.847407099163,40.7745157609512
1,-109.27998,31.33751
1,-123.832198648,43.5424330923115
1,-111.545712001467,38.2984903039781
1,-111.244526121175,39.4148916672528
1,-118.555833,34.456944
1,-104.662809346939,41.3043720881351
1,-112.11321,36.09361
1,-117.278868823415,34.143830488669
1,-109.515466932497,37.9829891935032
1,-121.04141300862,42.4554713139512
1,-111.221041,33.624021
1,-110.455314187654,40.2042836961804
1,-103.266894820713,25.1336840807792
1,-111.660749534907,37.7747800420675
1,-112.835855930509,40.1951479518343
1,-124.35941,47.63744
1,-122.304542852693,44.1750407664999
1,-124.066148395026,41.5467009858628
1,-112.239173151313,41.2607960811925
1,-111.730602767958,39.787322121708
1,-122.264439,49.006408
1,-103.078995,29.645046
1,-112.464181098753,40.5998641772429
1,-119.765688540565,35.3495872643554
1,-110.775833,32.605833
1,-121.577096040788,41.952536332371
1,-99.23028,30.575129
1,-121.145914350084,40.0464298831772
1,-121.499115324614,37.6455615383662
1,-122.979357,50.118519
1,-104.734930841864,32.8149017111813
1,-122.43398,45.53845
1,-120.65546261428,39.6779175112287
1,-119.295695419283,36.9047855037725
1,-122.875057382157,46.0082160892975
1,-112.095591505812,29.4020917805477
1,-111.93,25.488
1,-123.877048894929,46.1336106240955
1,-118.742544057702,39.4623568257393
1,-124.027862374821,46.6068155458857
1,-119.192106568354,38.8256753120123
1,-113.161579870453,37.0726652029799
1,-112.9509,32.1695
1,-115.386684228571,35.1302568413707
1,-112.65250343513,39.5187605005719
1,-105.355862488786,38.6896493949481
1,-114.1645,34.4774
1,-124.53448,48.16421
1,-113.8638,35.0687
1,-124.0163,44.962
1,-121.620809629956,36.8070667756089
1,-104.083343862528,30.6331502422686
1,-120.102327496045,40.2571319160683
1,-102.897936458856,29.200933139028
1,-114.851180097418,35.9939288468128
1,-119.763889,34.006944
1,-122.556231996224,46.9347194403227
1,-117.775167451504,33.5541748437476
1,-113.577821403323,42.2967330930459
1,-114.36346150453,43.6951121732587
1,-114.898462631384,42.7830175714228
1,-114.056238758335,33.6639051213842
1,-113.55,31.3
1,-117.526241697722,39.2362404032372
1,-117.51570729062,36.065362590311
1,-122.801169788108,40.1654067067073
1,-118.210653015556,35.3699310690399
1,-120.798672759632,37.1227388888621
1,-110.194863994938,35.8124727082794
1,-109.11720570323,31.8931859703583
1,-110.791050415271,37.0483808584292
1,-111.8125,26.0625
1,-121.572775274403,39.0331220659869
1,-112.318593622109,33.2431277704369
1,-112.378394830048,42.6920371155875
1,-123.862097601325,47.9699832169655
1,-106.337008525691,33.3226404982487
1,-111.611105863441,40.336034037035
1,-118.916407937601,34.9626486693174
1,-117.850572652747,34.6022209323745
1,-115.542123127923,39.2529248883193
1,-110.330384884042,24.1203659089692
1,-115.150089777602,41.358443770894
1,-118.395556,34.021111
1,-105.742273073241,32.957293778186
1,-109.590921223873,23.6023353719775
1,-117.031777,32.65878
1,-116.406428425263,34.130256781615
1,-114.051326828997,32.3117449113866
1,-113.888787664066,46.2480981394009
1,-122.839186843496,39.0617988904076
1,-123.486022525795,39.6861304079449
1,-120.25717,40.91408
1,-120.350061241426,41.4854705123966
1,-110.223711818964,23.4420624568004
1,-116.640938211379,39.0865298592829
1,-116.35,32.6
1,-122.128656059903,37.8303783724349
1,-115.490643622467,40.2098487328431
1,-98.7964,29.2332999991953
1,-124.14,41.06
1,-115.9,32.05
1,-115.96,31.48
1,-122.116585764431,40.2962623367924
1,-123.176,42.483
1,-119.782484667794,36.3020911291594
1,-123.833333,45.466667
1,-121.0689,43.3736
1,-102.989462251256,37.0127532522245
1,-121.148523097395,36.490771063378
1,-120.850093301452,35.3669056957797
1,-121.318548386421,35.7644148262655
1,-118.5767,43.6364
1,-108.274902,32.779476
1,-105.460844,37.752584
1,-118.581,36.7938
1,-108.857962338985,38.3351942622887
1,-120.470588908762,37.6659592768256
1,-120.15,39.166667
1,-120.914194560961,45.6353018081447
1,-123.528392384789,38.7665339233954
1,-124.059546371476,40.5376892117793
1,-122.042435015518,38.3573938207549
1,-123.120833,40.7525
1,-119.905445302567,37.216941691305
1,-117.47,46.7048
1,-118.10244,36.5051
1,-114.749746806997,32.7314278898339
1,-122.69814501907,38.0615086694058
1,-109.478,36.1311
1,-116.626598562774,33.6124899165936
1,-116.600592856872,33.0700059057073
1,-122.227897543274,37.3818265672304
1,-122.216734673348,47.4828207588256
1,-119.267076687893,34.273594948476
1,-105.303862,39.209334
1,-106.886111,44.574722
1,-120.32,34.041667
1,-119.499444,33.249444
1,-123.199824,49.264199
