occID,longitude,latitude
1,-111.822346324671,40.764306082313
1,-104.621191,30.219243
1,-106.351944,35.170833
1,-93.21719,46.36725
1,-93.527028,44.225499
1,-91.486024,44.026166
1,-91.414095,45.219382
1,-92.418574,46.050348
1,-96.59927,39.216637
1,-71.275059,44.042898
1,-72.254785,42.401991
1,-90.091314,45.798538
1,-118.30937,35.09131
1,-106.604167,36.383056
1,-95.20217,39.046542
1,-107.494424,33.99537
1,-115.50507,37.48244
1,-113.0544,36.51843
1,-123.630337,39.73349
1,-107.644168,35.229317
1,-104.894533,39.395996
1,-114.987254,37.698232
1,-118.512172,32.919563
1,-95.96526,38.53105
1,-119.739947,37.116909
1,-106.866119,35.504154
1,-106.304381,39.853151
1,-119.72272,35.4743
1,-118.88921,34.80657
1,-118.5145,37.817152
1,-97.582408,33.328603
1,-108.930474,33.743769
1,-76.553317,38.89944
1,-109.348988,38.259956
1,-104.730867,40.810459
1,-83.489165,35.680058
1,-104.66694,39.85833
1,-89.556703,45.492963
1,-112.480716,40.174342
1,-80.500559,37.427518
1,-103.025194,40.473551
1,-107.877845,39.123093
1,-93.710345,42.103172
1,-82.894011,36.914427
1,-119.052199,36.998459
1,-110.408714,44.918169
1,-121.850099,45.82746
1,-100.918686,46.791856
1,-101.30195,50.40268
1,-99.84917,49.47755
1,-99.17096,49.66634
1,-79.71632,38.45012
1,-89.535332,46.25504
1,-99.239066,47.12016
1,-95.60821,49.62582
1,-96.67281,49.17253
1,-105.68014,35.816241
1,-110.9329,40.68116
1,-99.050808,35.416811
1,-106.759444,34.760278
1,-116.72491,37.00287
1,-123.528524386321,38.7664299243817
1,-109.69897,40.1854
1,-111.186,36.0895
1,-110.7985,37.0507
1,-116.40115,32.67821
1,-116.062575,33.539465
1,-107.929875,34.759353
1,-108.486397,40.692548
1,-107.567991,39.841429
1,-107.724559,32.4445605580943
1,-108.423182,37.32944
1,-116.69393,33.299395
1,-110.688616,44.050148
1,-113.4537,41.95746
1,-110.618348,46.918114
1,-113.200481,47.207191
1,-113.947086,46.820971
1,-115.032175,46.9794
1,-106.578522,38.631863
1,-104.98819,36.37461
1,-87.696939,42.066206
1,-106.383687,40.386724
1,-106.921221,40.976261
1,-108.213053,33.570202
1,-114.617244,45.7075
1,-113.951322,45.243722
1,-110.033341,43.712783
1,-113.805758,44.26243
1,-104.573613,50.627295
1,-101.57115,51.57257
1,-103.85745,49.75555
1,-105.45023,50.42613
1,-115.21384,35.24023
1,-87.41603,46.56372
1,-113.37015,39.9045
1,-71.118674,42.377796
1,-105.310803,40.275461
1,-78.142137,38.896699
1,-117.21415,36.12807
1,-117.83167,36.69451
1,-84.264898,35.915663
1,-116.254759,34.038488
1,-115.54839,40.025223
1,-99.34285,34.92417
