occID,longitude,latitude
1,-118.01979,36.32242
1,-117.9069,35.77547
1,-118.38717,34.66269
1,-116.622596,33.641788
1,-121.21128,36.49726
1,-117.374719,33.383751
1,-118.85656,35.518585
1,-119.115731,36.729105
1,-119.99339,35.06745
1,-120.003878,36.736608
1,-116.17487,33.92969
1,-120.39391,37.51121
1,-117.688,33.876
1,-117.215,39.9312
1,-116.64305,33.1212
1,-120.637222,34.888333
1,-115.583333,30.966667
1,-115.74918933703,30.0424445197488
1,-119.359688684443,37.1395516338
1,-109.975556,23.545
1,-121.852711361162,36.3541958759898
1,-119.114722,34.096389
1,-122.538906642174,39.6775817269222
1,-119.656111,34.432778
1,-122.673291168315,38.3395269647391
1,-120.95944,37.35778
1,-120.233845441766,35.6403792554752
1,-121.622222348567,37.5834839250664
1,-120.867228714416,35.3693125030183
1,-121.289581583283,37.9635822931596
1,-122.01248448522,40.8481430660487
1,-121.745589746036,38.5488163118023
1,-122.247683702943,37.9022958297911
1,-122.761564897605,39.1212143853672
1,-120.63092,36.35948
1,-120.76702839568,36.8230761047018
1,-118.331566,33.335426
1,-121.784352364248,36.8099424101665
1,-121.671075496513,39.6077003573707
1,-118.455908086375,33.9658383450213
1,-122.18016,40.37479
1,-116.9,34.26
1,-115.93388582852,30.5750892150943
1,-117.3,32.833333
1,-117.666664,34.416668
1,-121.423492141093,35.9697668009739
1,-119.78997,37.67852
1,-122.241050704931,38.8861723999711
1,-119.466512265022,35.4001111597213
1,-116.78,32.64
1,-120.839682,40.763226
1,-118.305808272022,35.3747732609983
1,-119.146,34.812
1,-122.173232,37.380526
1,-119.17,37.728
1,-120.32,34.041667
