occID,longitude,latitude
1,-120.4225,34.679167
1,-117.401494,34.207409
1,-115.967011111111,30.7088215167199
1,-110.223566,24.034317
1,-111.300411738265,24.9669928625294
1,-115.2675,29.52222
1,-114.766667,29.766667
1,-115.519168138931,31.8636607403906
1,-120.594038131974,35.4207522212262
1,-113.750492033938,28.7501659017359
1,-116.850656334224,33.8809507715437
1,-111.774446,25.261668
1,-119.838611,34.504722
1,-115.018333,32.605556
1,-119.885001125742,34.9724483492744
1,-111.100404023265,24.4103500729313
1,-116.26316000913,32.7363990829635
1,-118.33295722993,35.1241675890524
1,-117.908246228533,34.4302582197094
1,-115.777891,30.178707
1,-118.486466,35.912776
1,-118.824513322767,35.4734639675907
1,-119.971971,33.747065
1,-117.669253236644,33.7804650614224
1,-117.414524664247,34.9061628306879
1,-115.733333,31.366667
1,-119.047676508877,34.8277923323299
1,-116.409691,31.336171
1,-116.695975,31.719216
1,-113.708815629954,27.54187809758
1,-113.233333,27.166667
1,-116.066667,31.85
1,-112.116667,25.733333
1,-111.748729403292,24.7037456712759
1,-119.010492692868,34.2574552303661
1,-114.350510338039,29.3751400936924
1,-115.283333,29.983333
1,-113.55,28.233333
1,-110.083707107472,23.1504087520337
1,-116.75,32.4
1,-117.970650442247,35.6499256450807
1,-114.602170050282,27.5743719757757
1,-117.113169684869,32.7523910310928
1,-115.864167,32.288333
1,-112.210165734306,26.819690837391
1,-118.448,34.675
1,-119.533333,35.383333
1,-119.25,32.783333
1,-117.166667,36.233333
1,-117.216667,33.283333
1,-118.335835145981,33.7457914585567
1,-115.066086,34.781945
1,-116.436172332305,33.5264356569116
1,-115.308182,30.464308
1,-116.673504903326,33.1092642628874
1,-115.41057,30.92221
