occID,longitude,latitude
1,-122.33853,38.31666
1,-118.636853,34.106169
1,-116.946229,32.725232
1,-121.736948,37.381714
1,-116.94115,33.22373
1,-116.418791,32.867421
1,-119.969203,38.909975
1,-123.172203494051,39.8340734118787
1,-121.121381,38.827588
1,-123.024568669473,42.9272477191497
1,-121.730610234029,36.8168286736683
1,-118.00012662194,36.0627601632703
1,-123.556331750388,40.9248412800154
1,-115.408333,30.9
1,-115.906111,32.055278
1,-120.599187260662,38.6332679321825
1,-121.838357194628,36.283969719492
1,-123.531,34.54
1,-122.305764941096,37.1165010353914
1,-121.145512763137,38.0801019651881
1,-121.4656,41.9890999990618
1,-122.044357211189,41.8232410460481
1,-117.956261,33.712078
1,-123.783215814303,39.7212221653346
1,-122.114732458158,37.8853912860511
1,-120.37203421869,39.8463208204023
1,-121.6,39.75
1,-119.933334,41.049999
1,-121.145914350084,40.0464298831772
1,-121.062661618749,41.4299152645841
1,-120.849391059287,35.3468202280741
1,-120.779106610579,42.4558735896224
1,-119.343388449882,38.3769040834114
1,-122.828992776798,40.3239977111989
1,-117.4,33.95
1,-118.431180773238,37.1263039413204
1,-119.7513,37.2502
1,-122.0060477878,39.2132949706532
1,-118.476753050016,37.8183354013823
1,-122.509041933577,37.5409446811897
1,-118.401667,34.665833
1,-121.242074740687,36.4507873034689
1,-122.134146727904,42.8969561568116
1,-120.633019769218,36.3555883399252
1,-120.233821101169,38.0399130910184
1,-118.943441086674,36.0188073458512
1,-122.926730566735,41.9104109741282
1,-123.626329421164,41.9953024564865
1,-121.635895135991,41.0193765954812
1,-119.162655967188,38.8334553913986
1,-120.349,42.126
1,-119.869671948206,39.5295266151355
1,-116.864971,34.172545
1,-118.554261094204,35.3818282885064
1,-123.46528969685,40.4046257565122
1,-122.21603983163,42.3563622429393
1,-119.823611,34.511667
1,-122.8565,38.101
1,-121.51845,40.46392
1,-120.61175,40.801001
1,-120.25,35.366667
1,-118.15,36.6
1,-124.066667,40.533333
1,-119.25,32.783333
1,-123.95,41.45
1,-122.35,41.283333
1,-121.08837370925,35.8081084808425
1,-122.25,40.183333
1,-123.051,42.4318
1,-118.911245074065,36.7860811579912
1,-120.438249,37.51724
1,-119.557032353197,37.8051233990462
1,-123.70252234038,38.9110065118831
1,-119.556699570913,36.7420873180463
1,-120.345062384672,41.4361892749568
1,-117.855402723563,34.2039648403678
1,-116.631206666968,33.6122218935378
1,-119.267076687893,34.273594948476
1,-122.296409215223,40.7844746357175
1,-123.086433139992,38.5312295029263
1,-122.75193,39.382435
1,-122.610261,38.910455
1,-120.701706511196,39.1494769743939
1,-116.046625,34.787319
1,-121.45768,43.523892
