occID,longitude,latitude
1,-123.555477,39.352932
1,-104.621191,30.219243
1,-106.351944,35.112222
1,-104.533959,39.957961
1,-93.21719,46.36725
1,-91.413611,45.219641
1,-92.043687,44.050732
1,-92.41844,46.049972
1,-93.527141,44.225305
1,-71.305115,44.046877
1,-89.552829,45.490023
1,-118.30937,35.09131
1,-106.604167,36.383056
1,-107.513384,33.882723
1,-115.50507,37.48244
1,-113.0544,36.51843
1,-107.643703,35.229377
1,-114.987254,37.698232
1,-118.549247,32.941441
1,-95.96526,38.53105
1,-119.739947,37.116909
1,-119.72272,35.4743
1,-118.88921,34.80657
1,-118.61251,37.93889
1,-103.013501,40.468354
1,-108.930474,33.743769
1,-76.557256,38.899571
1,-104.730867,40.810459
1,-97.596108,33.371728
1,-99.232151,47.135132
1,-112.429727,40.180753
1,-122.300356,45.76854
1,-95.193615,39.051986
1,-80.511905,37.427968
1,-83.378324,35.709126
1,-107.877912,39.122914
1,-93.710345,42.103172
1,-82.894011,36.914427
1,-119.052199,36.998459
1,-90.049787,45.804042
1,-110.510295,44.95647
1,-105.547048,40.03929
1,-101.30186,50.4028
1,-99.84901,49.47756
1,-99.17096,49.66634
1,-79.721938,38.474547
1,-104.98741,36.46372
1,-95.61151,49.62553
1,-96.67281,49.17253
1,-105.663964,35.812509
1,-110.9329,40.68116
1,-100.91535,46.76972
1,-99.050808,35.416811
1,-106.759444,34.760278
1,-104.78205,39.370718
1,-111.82179,40.76444
1,-106.304365,39.853127
1,-107.9348,34.784309
1,-123.528524386321,38.7664299243817
1,-109.69897,40.1854
1,-111.186,36.0895
1,-110.7985,37.0507
1,-116.40115,32.67821
1,-116.062575,33.539465
1,-109.398912,38.232941
1,-108.486715,40.692426
1,-107.568762,39.842072
1,-107.724559,32.4445605580943
1,-108.42006,37.30944
1,-116.69393,33.299395
1,-110.688764,44.048933
1,-72.258721,42.422943
1,-96.55772,39.08141
1,-113.4622,41.9499
1,-113.196227,47.206326
1,-110.682387,46.527568
1,-115.038464,46.979101
1,-114.333687,47.121224
1,-106.578522,38.631863
1,-87.696939,42.066206
1,-89.537254,46.23391
1,-106.383169,40.386957
1,-106.923107,40.97794
1,-108.213053,33.570202
1,-113.807005,44.264273
1,-113.954279,45.245225
1,-110.033341,43.712783
1,-114.759597,45.737443
1,-104.573613,50.627295
1,-101.67242,51.6367
1,-105.45023,50.42613
1,-103.85212,49.72643
1,-115.43007,35.12494
1,-113.413387112977,39.8876489852805
1,-71.118674,42.377796
1,-117.05938,35.91085
1,-77.9581,39.08948
1,-87.2319,46.3254
1,-117.66538,37.11206
1,-84.264898,35.915663
1,-116.254759,34.038488
1,-117.10929,36.9545
1,-115.546775,40.025301
1,-99.35632,34.78311
1,-106.708338,35.865239
