occID,longitude,latitude
1,-116.412395,32.66379
1,-118.01979,36.32242
1,-117.9069,35.77547
1,-121.856809401939,36.923510150629
1,-121.21128,36.49726
1,-117.374719,33.383751
1,-118.856561,35.518585
1,-119.115731,36.729105
1,-119.99339,35.06745
1,-120.003878,36.736608
1,-116.17487,33.92969
1,-120.35059,37.52902
1,-116.66672,33.1190299991362
1,-117.688,33.876
1,-117.21509,32.93665
1,-117.215,39.9312
1,-120.637222,34.888333
1,-118.504074,33.450394
1,-119.359688684443,37.1395516338
1,-121.832830921845,36.354819017276
1,-119.10778,34.35
1,-122.538906642174,39.6775817269222
1,-119.732778,34.418056
1,-120.95944,37.35778
1,-120.23315,35.64047
1,-118.44195,34.621387
1,-121.822973150125,38.4454317999795
1,-121.622222348567,37.5834839250664
1,-120.867228714416,35.3693125030183
1,-121.289581583283,37.9635822931596
1,-122.01248448522,40.8481430660487
1,-122.304952344125,38.0045421447203
1,-109.965373491056,23.5478920446901
1,-122.761564897605,39.1212143853672
1,-120.63092,36.35948
1,-120.801653026758,36.8925392044251
1,-121.43097,36.01418
1,-122.834566642519,38.4736028162189
1,-121.671075496513,39.6077003573707
1,-118.455908086375,33.9658383450213
1,-119.13333,34.816666
1,-115.708324519508,30.0562192900349
1,-122.18016,40.37479
1,-115.933889828619,30.5750902150361
1,-117.666664,34.416668
1,-122.18759809569,37.4182510674624
1,-116.933334,34.25
1,-122.241050704931,38.8861723999711
1,-119.46582,35.40019
1,-116.76049,33.72238
1,-120.839682,40.763226
1,-118.305808272022,35.3747732609983
1,-115.410568,30.922213
1,-119.17,37.728
1,-119.776473033174,37.6871882462767
1,-120.32,34.041667
