occID,longitude,latitude
1,-116.552895,33.15166
1,-118.01979,36.32242
1,-117.908751,35.837806
1,-116.622596,33.641788
1,-118.856561,35.518585
1,-119.99339,35.06745
1,-120.003878,36.736608
1,-117.49208,33.32635
1,-116.17487,33.92969
1,-119.02064,34.07861
1,-120.35059,37.52902
1,-116.83917,32.5609899991437
1,-117.736,33.73464
1,-117.21509,39.93118
1,-120.637222,34.888333
1,-118.504074,33.450394
1,-115.748641,30.042336
1,-119.710278,34.457222
1,-119.358986,37.13967
1,-116.798011,34.214892
1,-109.975998,23.545
1,-121.175,36.466667
1,-121.832830921845,36.354819017276
1,-122.538906642174,39.6775817269222
1,-122.719823677787,38.4472143256501
1,-120.95944,37.35778
1,-120.23315,35.64047
1,-121.622222348567,37.5834839250664
1,-121.289581583283,37.9635822931596
1,-122.01248448522,40.8481430660487
1,-121.745589746036,38.5488163118023
1,-122.761564897605,39.1212143853672
1,-120.63092,36.35948
1,-118.44369,33.966328
1,-122.391612231689,37.3810802547172
1,-120.338661978218,34.4729906291955
1,-121.43097,36.01418
1,-121.78917,36.805832
1,-122.242783126265,37.8666296469925
1,-121.671075496513,39.6077003573707
1,-117.251744,32.912907
1,-118.21,35.37
1,-118.4478,34.4572
1,-119.0286,36.6928
1,-122.18016,40.37479
1,-115.93388582852,30.5750892150943
1,-117.666664,34.416668
1,-120.84938,35.366993
1,-119.781888999979,37.6742164866022
1,-122.241050704931,38.8861723999711
1,-120.838590690375,36.8775642667124
1,-119.466512265022,35.4001111597213
1,-120.839682,40.763226
1,-118.89392,34.876003
1,-115.410568,30.922213
1,-119.17,37.728
