occID,longitude,latitude
1,-121.737,37.3816
1,-114.456785312506,28.9104361132393
1,-121.436028,38.166976
1,-121.171033,37.5883
1,-122.9174,38.49166
1,-115.750278,31.333611
1,-119.798611,34.490556
1,-123.703003,42.081799
1,-119.01232454992,38.2115790486603
1,-116.650581799945,31.7167142462044
1,-123.654496167727,43.6423336643047
1,-124.403805704411,43.1737319480147
1,-118.655575537798,34.0547284311011
1,-122.258488309206,37.0714094664113
1,-117.351619,33.634602
1,-123.233707965955,44.8483260337647
1,-119.518856111352,37.2831691714945
1,-122.102392728181,45.5308314950946
1,-120.820549410555,35.3468834444506
1,-122.57669734657,45.1472298348048
1,-123.779174038434,39.3299976008899
1,-114.089444,28.257222
1,-114.897222,27.680556
1,-114.772222,29.755278
1,-112.050438440592,26.5602578097219
1,-117.107931587708,32.5377965964737
1,-118.359990613965,36.02569645775
1,-120.237960493168,35.2791285988103
1,-112.067,25.717
1,-122.945417346639,45.7127222869694
1,-118.416041208196,34.4602548303507
1,-117.890775407128,34.5852421116259
1,-121.242074740687,36.4507873034689
1,-121.977666600094,39.5338821466119
1,-122.600803768888,39.3748068650965
1,-118.210653979552,35.459928755026
1,-116.308408,32.617001
1,-122.828722329164,40.1588015837565
1,-120.610416935933,36.1574933775579
1,-119.029286745137,36.6926924583029
1,-113.753056,28.743056
1,-115.283333,29.983333
1,-115.814994996884,30.3128768351983
1,-121.171999,35.698678
1,-115.23,28.03
1,-114.877219,29.278468
1,-110.633611,24.924167
1,-120.456944,34.639167
1,-123.85,45.45
1,-112.222668629515,27.2249530979109
1,-112.9,27.3
1,-116.116667,31.85
1,-124.14,41.06
1,-115.047160357582,32.5728147955666
1,-122.225207,40.190329
1,-121.340505429254,39.4391962406444
1,-120.542448692752,38.0720469638097
1,-119.25,32.783333
1,-119.3,34.283333
1,-122.483333,42.75
1,-120.142595197212,37.7383102766878
1,-124.15,40.6
1,-115.066086,34.781945
1,-122.698158005087,38.0604326924628
1,-123.528392384789,38.7665339233954
1,-123.248029991275,39.7487333170412
1,-122.241050704931,38.8861723999711
1,-121.913809828663,37.8815380092046
1,-123.182774427007,40.5542207003215
1,-116.405593993037,33.6709897142483
1,-116.523592066208,33.1760032832722
1,-117.068330942142,34.1431709451545
1,-117.086604498434,33.1190012341885
1,-113.944523,27.444328
1,-121.933151459381,36.5433636228288
1,-109.916773,22.890583
1,-122.296409215223,40.7844746357175
1,-118.97429832452,34.7799101507668
1,-118.087281950659,34.0946432837504
1,-110.159111,23.465401
1,-115.308182,30.464308
1,-124.065277,41.546944
1,-124.421822,42.407333
1,-124.099831,43.982643
1,-120.806533358863,38.7287443449453
1,-120.469833,39.808353
1,-116.100562859136,30.9667351019936
1,-115.41057,30.92221
1,-122.39,41.43
