occID,longitude,latitude
1,-107.89212,34.721665
1,-106.549861,31.353
1,-100.643427,30.636528
1,-97.781949,30.334694
1,-111.832,41.768
1,-108.220761,32.864624
1,-105.023447,31.205281
1,-100.99888,29.66854
1,-117.38541,33.23125
1,-99.890131,30.380211
1,-100.454215,31.294736
1,-104.367243181609,23.4655860236407
1,-102.595482,30.142255
1,-108.489511,37.199002
1,-101.475143,32.20884
1,-99.756913,32.271839
1,-103.569414,29.331225
1,-101.185278,30.440556
1,-103.646969,29.903469
1,-110.905834,31.837688
1,-103.004758,29.101587
1,-99.504831,21.361167
1,-98.698059,20.445833
1,-109.707778,23.061111
1,-100.286817,31.752519
1,-101.020797,31.305054
1,-104.4858,32.2028
1,-105.772906,40.682543
1,-106.35497,39.639471
1,-108.5,30.833333
1,-120.369722,34.664444
1,-105.643151,39.685743
1,-109.088389,40.82819
1,-105.920487,32.740385
1,-119.788333,34.505
1,-99.835518,29.20944
1,-112.03085,33.64051
1,-106.507123,31.917232
1,-103.70841,30.953503
1,-122.242472145411,44.2211408986041
1,-123.57661088913,44.5560253236948
1,-124.292904153942,43.234432275361
1,-108.452461,31.887368
1,-107.016399,32.106485
1,-124.139282139096,42.1596474640203
1,-124.463799166944,42.7171370216503
1,-103.777838,30.35833
1,-113.271146311439,40.127926017582
1,-109.81376,32.6462
1,-112.8106,40.8766
1,-107.056910122316,24.8545228429949
1,-113.541592,33.924095
1,-110.935438,32.32349
1,-107.55032722211,25.3390279230444
1,-99.6813237715114,24.0036635253706
1,-112.567240674149,40.3373675381211
1,-108.258485200634,26.8400484321947
1,-106.636478018693,24.4115349612535
1,-119.820833,38.777778
1,-106.736238898129,29.8240547133268
1,-113.671186572325,39.2782777415284
1,-107.914236257814,27.2127528102839
1,-112.462494541538,38.2349555686354
1,-113.619,44.85159
1,-123.419077854112,47.2149899066166
1,-111.326206,31.555646
1,-111.795406336829,40.8254153605572
1,-109.27998,31.33751
1,-123.832198648,43.5424330923115
1,-111.244526121175,39.4148916672528
1,-118.555833,34.456944
1,-104.662809346939,41.3043720881351
1,-112.11321,36.09361
1,-111.657748260294,41.2929996179484
1,-109.515466932497,37.9829891935032
1,-121.04141300862,42.4554713139512
1,-111.221041,33.624021
1,-110.455314187654,40.2042836961804
1,-103.266894820713,25.1336840807792
1,-111.270953052107,38.1074958226754
1,-111.660749534907,37.7747800420675
1,-121.844126059789,38.6268859088136
1,-98.8765,29.58724
1,-124.35941,47.63744
1,-110.271830072869,31.4195944831767
1,-124.066148395026,41.5467009858628
1,-113.864636488674,39.7094888382802
1,-111.730602767958,39.787322121708
1,-103.078995,29.645046
1,-119.765688540565,35.3495872643554
1,-121.577096040788,41.952536332371
1,-99.23028,30.575129
1,-121.145914350084,40.0464298831772
1,-121.499115324614,37.6455615383662
1,-122.675906957725,45.5233261405035
1,-122.979357,50.118519
1,-104.734930841864,32.8149017111813
1,-114.784745571814,32.4964347549849
1,-120.65546261428,39.6779175112287
1,-119.295695419283,36.9047855037725
1,-122.875057382157,46.0082160892975
1,-112.095591505812,29.4020917805477
1,-111.93,25.488
1,-99.1401472532637,30.0471894038245
1,-123.910947813374,46.0386108652999
1,-118.742544057702,39.4623568257393
1,-124.027862374821,46.6068155458857
1,-119.192106568354,38.8256753120123
1,-113.161579870453,37.0726652029799
1,-112.9509,32.1695
1,-115.386684228571,35.1302568413707
1,-112.65250343513,39.5187605005719
1,-105.355862488786,38.6896493949481
1,-114.1645,34.4774
1,-124.53448,48.16421
1,-113.8638,35.0687
1,-124.0163,44.962
1,-120.102327496045,40.2571319160683
1,-114.851180097418,35.9939288468128
1,-119.763889,34.006944
1,-109.314110964736,31.9588829045679
1,-122.556231996224,46.9347194403227
1,-113.577821403323,42.2967330930459
1,-114.36346150453,43.6951121732587
1,-121.966667,49.066667
1,-114.898462631384,42.7830175714228
1,-114.056238758335,33.6639051213842
1,-113.55,31.3
1,-117.526241697722,39.2362404032372
1,-117.51570729062,36.065362590311
1,-124.166938751274,40.2706758663778
1,-123.732555047978,40.8746245226543
1,-120.798672759632,37.1227388888621
1,-122.830977420726,40.1614735173696
1,-122.151990307753,37.8855159786429
1,-110.791050415271,37.0483808584292
1,-121.962886434838,36.9748160984877
1,-111.8125,26.0625
1,-112.318593622109,33.2431277704369
1,-123.862097601325,47.9699832169655
1,-106.337008525691,33.3226404982487
1,-112.902909567816,42.7501327178543
1,-120.354663415896,41.5564634440496
1,-118.916407937601,34.9626486693174
1,-117.850572652747,34.6022209323745
1,-115.542123127923,39.2529248883193
1,-110.330384884042,24.1203659089692
1,-115.150089777602,41.358443770894
1,-109.590921223873,23.6023353719775
1,-117.031777,32.65878
1,-117.269788954938,34.1782995920524
1,-111.559104352396,40.3222546001509
1,-116.406428425263,34.130256781615
1,-114.051326828997,32.3117449113866
1,-113.888787664066,46.2480981394009
1,-122.839186843496,39.0617988904076
1,-123.486022525795,39.6861304079449
1,-120.25717,40.91408
1,-112.9,27.283
1,-110.223711818964,23.4420624568004
1,-116.640938211379,39.0865298592829
1,-122.662214537412,38.2366432271715
1,-116.35,32.6
1,-115.50397,40.16402
1,-115.9,32.05
1,-115.96,31.48
1,-122.116585764431,40.2962623367924
1,-122.016507519704,39.3206428306518
1,-123.176,42.483
1,-119.782484667794,36.3020911291594
1,-123.833333,45.466667
1,-121.0689,43.3736
1,-102.989462251256,37.0127532522245
1,-120.850093301452,35.3669056957797
1,-121.318548386421,35.7644148262655
1,-118.5767,43.6364
1,-105.460844,37.752584
1,-118.581,36.7938
1,-119.711649992297,37.7256289151538
1,-120.4422,37.52931
1,-108.857962338985,38.3351942622887
1,-120.15,39.166667
1,-120.914194560961,45.6353018081447
1,-123.528392384789,38.7665339233954
1,-123.120833,40.7525
1,-118.050924805419,34.1630906207015
1,-119.905445302567,37.216941691305
1,-117.47,46.7048
1,-118.494711936386,35.5870154597194
1,-118.10244,36.5051
1,-109.478,36.1311
1,-110.205,35.8161
1,-116.405593993037,33.6709897142483
1,-116.600592856872,33.0700059057073
1,-117.517178722292,33.6760570889373
1,-120.79075343381,36.3616889754086
1,-122.227897543274,37.3818265672304
1,-122.216734673348,47.4828207588256
1,-119.267076687893,34.273594948476
1,-104.276069,30.019981
1,-105.303862,39.209334
1,-106.886111,44.574722
1,-120.32,34.041667
1,-119.499444,33.249444
1,-122.96286,43.864416
1,-123.199824,49.264199
