occID,longitude,latitude
1,-118.01979,36.32242
1,-117.9069,35.77547
1,-116.622596,33.641788
1,-117.374719,33.383751
1,-118.856561,35.518585
1,-119.11573,36.729107
1,-119.99339,35.06745
1,-120.003878,36.736608
1,-116.17487,33.92969
1,-118.473335,33.386112
1,-120.35059,37.52902
1,-116.618,33.1208
1,-116.89984,34.26529
1,-117.736,33.73464
1,-117.22278,32.9283
1,-117.21509,39.93118
1,-120.637222,34.888333
1,-110.018482,23.523515
1,-119.358986,37.13967
1,-121.852711361162,36.3541958759898
1,-119.10778,34.35
1,-122.538906642174,39.6775817269222
1,-122.719823677787,38.4472143256501
1,-119.64472,34.4375
1,-120.95944,37.35778
1,-122.358141368162,37.9904560111881
1,-120.23315,35.64047
1,-118.44195,34.621387
1,-121.622222348567,37.5834839250664
1,-121.289581583283,37.9635822931596
1,-122.01248448522,40.8481430660487
1,-122.761564897605,39.1212143853672
1,-120.63092,36.35948
1,-121.234962673061,36.458610168948
1,-121.174525542143,35.9707247018059
1,-120.76702839568,36.8230761047018
1,-121.789167,36.805833
1,-118.424446,33.98528
1,-121.671075496513,39.6077003573707
1,-118.210653015556,35.3699310690399
1,-117.633333,34.25
1,-121.709912203033,38.5697391779456
1,-115.708324519508,30.0562192900349
1,-122.18016,40.37479
1,-115.474,30.891
1,-115.93388582852,30.5750892150943
1,-120.84938,35.366993
1,-116.78333,32.65
1,-119.78997,37.67852
1,-122.241050704931,38.8861723999711
1,-119.46582,35.40019
1,-122.227901856307,37.4846902391254
1,-120.839682,40.763226
1,-119.146,34.812
1,-119.17,37.728
1,-120.32,34.041667
