occID,longitude,latitude
1,-110.223566,24.034317
1,-120.436944,34.692222
1,-111.300411738265,24.9669928625294
1,-115.2675,29.52222
1,-114.766667,29.766667
1,-115.519168138931,31.8636607403906
1,-114.15,29.266667
1,-120.594038131974,35.4207522212262
1,-113.339439,27.608056
1,-113.750492033938,28.7501659017359
1,-120.130528845788,35.0784077068721
1,-111.774446,25.261668
1,-119.838611,34.504722
1,-115.018333,32.605556
1,-115.57055437703,31.4000642170219
1,-116.020558743211,30.6900848154377
1,-111.100404023265,24.4103500729313
1,-116.289987953842,32.6621231532633
1,-118.306811915706,35.1515060589869
1,-115.777891,30.178707
1,-118.486466,35.912776
1,-118.824513322767,35.4734639675907
1,-119.971971,33.747065
1,-117.652012496794,33.7454051813194
1,-117.414524664247,34.9061628306879
1,-117.118956634762,33.4764235433825
1,-118.917087,34.110638
1,-117.83281828829,34.6066779357999
1,-118.441944,34.621389
1,-116.409691,31.336171
1,-119.120552,34.822224
1,-116.617249355972,31.8667096881759
1,-116.066667,31.85
1,-112.116667,25.733333
1,-113.820489020803,28.1001894336377
1,-111.748729403292,24.7037456712759
1,-117.333420667982,34.202568481843
1,-116.786905208519,33.9172801764769
1,-115.283333,29.983333
1,-110.083707107472,23.1504087520337
1,-117.970650442247,35.6499256450807
1,-116.736859,32.39092
1,-112.9,27.3
1,-114.602170050282,27.5743719757757
1,-115.864167,32.288333
1,-112.210165734306,26.819690837391
1,-119.533333,35.383333
1,-119.25,32.783333
1,-117.166667,36.233333
1,-118.335835145981,33.7457914585567
1,-115.066086,34.781945
1,-116.436172332305,33.5264356569116
1,-115.308182,30.464308
1,-115.41057,30.92221
1,-117.111241488587,32.7359525413288
1,-116.673775,33.109306
