occID,longitude,latitude
1,-120.587933,34.68805
1,-118.01979,36.32242
1,-117.908751,35.837806
1,-121.21128,36.49726
1,-117.374719,33.383751
1,-118.856561,35.518585
1,-119.99339,35.06745
1,-120.003878,36.736608
1,-116.17487,33.92969
1,-120.39391,37.51121
1,-116.83917,32.5609899991437
1,-117.68778,33.87597
1,-117.215,39.9312
1,-116.643,33.1212
1,-110.018482,23.523515
1,-119.358986,37.13967
1,-119.69722,34.420834
1,-118.466622507969,33.3798651806551
1,-121.852711361162,36.3541958759898
1,-119.10778,34.35
1,-122.538906642174,39.6775817269222
1,-120.95944,37.35778
1,-120.233845441766,35.6403792554752
1,-118.44195,34.621387
1,-121.622222348567,37.5834839250664
1,-120.866516,35.3694
1,-121.289581583283,37.9635822931596
1,-122.01248448522,40.8481430660487
1,-119.79,37.75
1,-122.761564897605,39.1212143853672
1,-120.63092,36.35948
1,-121.174525542143,35.9707247018059
1,-120.76702839568,36.8230761047018
1,-122.37167835881,37.9663294216213
1,-121.789167,36.805833
1,-122.834566642519,38.4736028162189
1,-121.671075496513,39.6077003573707
1,-118.210653015556,35.3699310690399
1,-118.455908086375,33.9658383450213
1,-119.029286745137,36.6926924583029
1,-121.709912203033,38.5697391779456
1,-115.708324519508,30.0562192900349
1,-122.18016,40.37479
1,-115.93388582852,30.5750892150943
1,-117.3,32.833332
1,-117.666667,34.416667
1,-122.18759809569,37.4182510674624
1,-116.933334,34.25
1,-122.241050704931,38.8861723999711
1,-119.46582,35.40019
1,-116.761093729202,33.7223658745617
1,-120.839682,40.763226
1,-118.894583516645,34.8759421428469
1,-115.410568,30.922213
1,-119.17,37.728
1,-120.32,34.041667
