occID,longitude,latitude
1,-118.01979,36.32242
1,-117.9069,35.77547
1,-116.675248,33.663716
1,-121.21128,36.49726
1,-118.85656,35.518585
1,-119.11573,36.729107
1,-119.99339,35.06745
1,-120.003878,36.736608
1,-116.17487,33.92969
1,-117.5626,33.38988
1,-118.473335,33.386112
1,-120.47865,37.66512
1,-116.66672,33.11903
1,-117.688,33.876
1,-117.215,32.9367
1,-117.21509,39.93118
1,-120.637222,34.888333
1,-116.9372,34.2228
1,-115.583611,30.966944
1,-115.748641,30.042336
1,-119.358986,37.13967
1,-121.832830921845,36.354819017276
1,-122.538906642174,39.6775817269222
1,-119.466003,35.652
1,-120.95944,37.35778
1,-119.71,34.442778
1,-120.834755,35.326023
1,-120.23315,35.64047
1,-118.44195,34.621387
1,-121.622222348567,37.5834839250664
1,-121.289581583283,37.9635822931596
1,-122.01248448522,40.8481430660487
1,-109.965373491056,23.5478920446901
1,-122.761564897605,39.1212143853672
1,-120.63092,36.35948
1,-119.11408,34.101517
1,-120.338661978218,34.4729906291955
1,-122.2374100986,37.8738745329801
1,-121.43097,36.01418
1,-121.7836,36.810074
1,-122.834566642519,38.4736028162189
1,-121.671075496513,39.6077003573707
1,-118.21,35.37
1,-121.709912203033,38.5697391779456
1,-122.18016,40.37479
1,-115.93388582852,30.5750892150943
1,-117.666664,34.416668
1,-116.78333,32.65
1,-122.241050704931,38.8861723999711
1,-120.838590690375,36.8775642667124
1,-120.839682,40.763226
1,-118.24,34.04
1,-118.894852,34.875977
1,-122.179667447685,37.3814519666278
1,-119.17,37.728
1,-119.776473033174,37.6871882462767
