occID,longitude,latitude
1,-123.555477,39.352932
1,-111.822346324671,40.764306082313
1,-104.621191,30.219243
1,-106.351944,35.170833
1,-104.533959,39.957961
1,-93.21719,46.36725
1,-92.043687,44.050732
1,-92.41844,46.049972
1,-93.527141,44.225305
1,-91.414095,45.219382
1,-96.568466,39.082519
1,-72.225117,42.443394
1,-71.315451,44.047478
1,-90.084426,45.826963
1,-118.348,35.12132
1,-106.604167,36.383056
1,-107.899277,33.435945
1,-105.683328,35.816542
1,-95.20217,39.046542
1,-107.513058,33.88278
1,-115.53577,37.52303
1,-113.0544,36.51843
1,-107.644168,35.229317
1,-114.987254,37.698232
1,-118.549247,32.941441
1,-95.96526,38.53105
1,-97.662234,33.412252
1,-119.72272,35.4743
1,-119.08802,34.7401
1,-118.5145,37.817152
1,-108.930474,33.743769
1,-89.559203,46.235415
1,-78.160456,38.904463
1,-76.557256,38.899571
1,-109.41456,38.209249
1,-83.489165,35.680058
1,-105.481869,40.201684
1,-89.567651,45.495082
1,-112.428493,40.206225
1,-99.183174,47.210861
1,-103.025194,40.473551
1,-104.747491,40.798781
1,-80.511905,37.427968
1,-107.912328,39.087461
1,-93.710345,42.103172
1,-82.894011,36.914427
1,-119.016437,36.978209
1,-122.309739,45.740362
1,-110.449548,44.951333
1,-101.3022,50.40181
1,-99.84901,49.4476
1,-99.16333,49.66498
1,-110.917951668779,40.6819733484576
1,-79.654919,38.444327
1,-100.91077,46.799664
1,-95.60596,49.62575
1,-96.67281,49.17253
1,-99.050808,35.416811
1,-106.759444,34.760278
1,-104.78205,39.370718
1,-106.304365,39.853127
1,-123.528524386321,38.7664299243817
1,-109.69897,40.1854
1,-110.7985,37.0507
1,-111.4221,36.0952
1,-116.409481,32.671045
1,-116.062575,33.539465
1,-84.271662,35.930948
1,-113.4673,41.9503
1,-107.568762,39.842072
1,-108.4872,40.691629
1,-107.724559,32.4445605580943
1,-108.42006,37.30944
1,-116.69393,33.299395
1,-115.037083,46.980014
1,-113.197113,47.215007
1,-113.935231,46.819961
1,-106.578522,38.631863
1,-104.96001,36.37046
1,-87.696939,42.066206
1,-110.694275,44.051822
1,-106.383687,40.386724
1,-106.921923,40.977314
1,-113.807005,44.264273
1,-110.033341,43.712783
1,-113.956468,45.248475
1,-114.905949,45.640612
1,-110.615694,46.917145
1,-104.573613,50.627295
1,-101.67242,51.6367
1,-105.45023,50.42613
1,-103.85212,49.72643
1,-115.21384,35.24023
1,-113.413387112977,39.8876489852805
1,-119.742642,37.081628
1,-71.118674,42.377796
1,-117.05938,35.91085
1,-107.897484,34.72683
1,-87.2319,46.3254
1,-117.83167,36.69451
1,-116.254759,34.038488
1,-117.10929,36.9545
1,-115.54839,40.025223
1,-99.35632,34.78311
1,-106.708976,35.865092
