occID,longitude,latitude
1,-118.913056,34.29
1,-115.967165,30.708785
1,-110.223566,24.034317
1,-120.436944,34.692222
1,-111.300411738265,24.9669928625294
1,-115.2675,29.52222
1,-115.519168138931,31.8636607403906
1,-114.15,29.266667
1,-120.594038131974,35.4207522212262
1,-113.339439,27.608056
1,-111.774446,25.261668
1,-115.018333,32.605556
1,-115.57055437703,31.4000642170219
1,-114.230502771325,28.7201642988541
1,-111.100404023265,24.4103500729313
1,-117.764991516099,33.7888091668208
1,-118.307496989594,35.156980910657
1,-115.777891,30.178707
1,-118.486466,35.912776
1,-118.824513322767,35.4734639675907
1,-117.934444,34.444167
1,-119.971971,33.747065
1,-117.414524664247,34.9061628306879
1,-116.245814156818,32.6865557003165
1,-119.885002,34.971111
1,-116.409691,31.336171
1,-116.695975,31.719216
1,-116.066667,31.85
1,-111.583333,24.55
1,-112.116667,25.733333
1,-117.333420667982,34.202568481843
1,-118.444749108195,34.676832721419
1,-116.743004191036,33.9173804694012
1,-117.146940374093,33.4863460675232
1,-119.795621,34.431193
1,-115.283333,29.983333
1,-114.702188106728,29.7356813825726
1,-110.083707107472,23.1504087520337
1,-116.75,32.4
1,-117.970650442247,35.6499256450807
1,-112.765737024973,27.2213394001305
1,-113.806322850772,28.2643504090262
1,-114.602170050282,27.5743719757757
1,-119.0915,34.8475
1,-115.864167,32.288333
1,-112.210165734306,26.819690837391
1,-119.533333,35.383333
1,-119.25,32.783333
1,-117.166667,36.233333
1,-115.066086,34.781945
1,-116.547203618726,33.0692872784919
1,-116.436172332305,33.5264356569116
1,-118.25,34
1,-115.308182,30.464308
1,-117.112179477035,32.7323846431673
1,-115.41057,30.92221
