occID,longitude,latitude
1,-118.636853,34.106169
1,-116.946229,32.725232
1,-121.740167,37.373615
1,-116.94115,33.22373
1,-119.397,37.7391
1,-116.418791,32.867421
1,-119.969203,38.909975
1,-121.121381,38.827588
1,-121.087833157437,38.2137226099744
1,-123.024568669473,42.9272477191497
1,-118.00012662194,36.0627601632703
1,-123.556331750388,40.9248412800154
1,-124.146340114882,40.5868886010649
1,-115.906123657644,32.0489304861351
1,-120.599187260662,38.6332679321825
1,-123.531,34.54
1,-119.826667,34.435833
1,-122.621738116843,39.3653308673733
1,-123.800690161652,39.443310239997
1,-120.223376623606,41.5830851703833
1,-122.305764941096,37.1165010353914
1,-121.4656,41.9890999990618
1,-122.2378,41.8874999990622
1,-117.956261,33.712078
1,-122.114732458158,37.8853912860511
1,-121.788987506673,41.2005384645676
1,-120.37203421869,39.8463208204023
1,-120.652716903742,40.4161936855626
1,-121.6,39.75
1,-119.933334,41.049999
1,-121.145914350084,40.0464298831772
1,-121.062661618749,41.4299152645841
1,-120.820549410555,35.3468834444506
1,-121.765004791556,36.2208728577116
1,-122.358537983326,38.4127960520012
1,-122.845599639287,40.0169979437606
1,-120.779106610579,42.4558735896224
1,-119.343388449882,38.3769040834114
1,-117.4,33.95
1,-118.431180773238,37.1263039413204
1,-118.581481489894,37.8148616805134
1,-122.892491030213,38.1076750609491
1,-122.0060477878,39.2132949706532
1,-121.803641076787,36.7510196580977
1,-122.509041933577,37.5409446811897
1,-118.401667,34.665833
1,-121.242074740687,36.4507873034689
1,-120.633019769218,36.3555883399252
1,-120.233821101169,38.0399130910184
1,-118.943441086674,36.0188073458512
1,-122.926730566735,41.9104109741282
1,-123.626329421164,41.9953024564865
1,-119.162655967188,38.8334553913986
1,-121.052747861231,35.8042678518787
1,-120.349,42.126
1,-119.869671948206,39.5295266151355
1,-116.864971,34.172545
1,-118.554261094204,35.3818282885064
1,-123.46528969685,40.4046257565122
1,-122.21603983163,42.3563622429393
1,-115.450278,31.033611
1,-119.30488550607,37.1479448607187
1,-122.242356970797,40.1774953108779
1,-121.51845,40.46392
1,-120.438949371134,37.5206427288394
1,-120.25,35.366667
1,-118.15,36.6
1,-119.25,32.783333
1,-123.212539463211,39.49156941747
1,-122.1,42.933333
1,-123.051,42.4318
1,-118.911245074065,36.7860811579912
1,-123.177640140852,38.5265558297685
1,-123.70252234038,38.9110065118831
1,-119.556699570913,36.7420873180463
1,-122.636269370974,40.6642526489856
1,-122.832194274242,41.4018602564341
1,-117.855402723563,34.2039648403678
1,-116.631206666968,33.6122218935378
1,-119.267076687893,34.273594948476
1,-124.200554,41.756111
1,-122.610261,38.910455
1,-120.701706511196,39.1494769743939
1,-116.046625,34.787319
1,-121.45768,43.523892
