occID,longitude,latitude
1,-116.254615,34.033597
1,-117.69173,36.17694
1,-116.62218,33.64184
1,-114.280805000022,29.4092792863739
1,-118.856561,35.518585
1,-118.298124,35.830934
1,-119.98198,35.07057
1,-118.26698,36.77765
1,-120.462,37.6656
1,-118.8962,36.62484
1,-116.946389,32.31
1,-119.75315,37.09501
1,-117.682,34.123
1,-115.17919,30.927186
1,-120.460361626838,38.138244220981
1,-115.662406666341,34.8167731811082
1,-118.27,34.12
1,-120.73,35.7899999991046
1,-119.089444,34.108889
1,-116.606048,33.123795
1,-119.728809736529,34.4258123870864
1,-115.649303956654,31.1344923700794
1,-116.484214942456,32.6089075068227
1,-120.351944,34.491667
1,-117.516786776056,33.6824989067173
1,-121.145914350084,40.0464298831772
1,-120.187929836683,35.5014731759099
1,-117.149265938138,32.7984694000224
1,-120.83,39.2
1,-121.923364351937,36.5526274758794
1,-121.33681667256,36.2651551087131
1,-117.890775407128,34.5852421116259
1,-121.651755435777,41.0142465394587
1,-118.444749108195,34.676832721419
1,-115.708324519508,30.0562192900349
1,-119.1454,34.8129
1,-121.868889,40.435278
1,-115.907222,32.053333
1,-115.96,31.51
1,-115.933333,30.716667
1,-118.44616591711,35.1311495949676
1,-120.84437227633,35.2872538331203
1,-121.318548386421,35.7644148262655
1,-120.635756705702,38.7543252173381
1,-119.596557609592,37.750754264618
1,-121.773333,39.688667
1,-117.290903022168,34.5360696191719
1,-116.928719072347,34.1806208554442
1,-116.617508,31.866745
1,-115.308182,30.464308
1,-117.323092,33.239906
1,-121.490272,37.393894
1,-122.757912,39.380638
